what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767783626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767784328
executed,command,com.google.appengine.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1326767784922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767784972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767798948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767800283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767829540
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1326767836082
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1326767837462
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1326767845089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767857748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767863468
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1326767867933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326767875609
executed,command,com.google.gdt.eclipse.suite,2.5.0.v201112160242-rel-r37,"com.google.gdt.eclipse.suite.GDTPulldown",1326767876608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767879274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767879869
executed,command,com.google.appengine.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1326767880192
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767880253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767903480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767909450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767911283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767911311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767923139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767923476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767924629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767924655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767931733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326767933962
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1326768007002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768007111
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1326768007312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326768013056
executed,command,com.google.gdt.eclipse.suite,2.5.0.v201112160242-rel-r37,"com.google.gdt.eclipse.suite.GDTPulldown",1326768013683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768015429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768015850
executed,command,com.google.appengine.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1326768016161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768016233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768033220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768034914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768046651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768047679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768119255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326768125166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768126619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768127351
executed,command,com.google.gdt.eclipse.suite,2.5.0.v201112160242-rel-r37,"com.google.gdt.eclipse.suite.GDTPulldown",1326768128432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768129780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768130294
executed,command,com.google.appengine.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1326768130941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768131014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768148648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768150912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768191995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768196920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768560429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768561889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768874804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768879862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768883149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768888388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768890676
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1326768897697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768925600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326768935146
