what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035214003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035215389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035217537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035261613
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1327035264216
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327035268444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035278869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035296453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035297917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035309940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035336609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035337250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035589177
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1327035591910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035597246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035599639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035639465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035655678
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327035658154
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.DevModeView",1327035658691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035667068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035674657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035675810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035694893
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327035702972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035734060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035734745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035745219
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1327035755373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035776717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035777651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035778843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035780044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035781012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035781325
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327035783507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327035789453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035790745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035796373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327035822238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327070975114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327070975736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327070976668
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.100.v201103232243,"org.eclipse.wst.jsdt.debug.core",1327070976909
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327070977553
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1327070981917
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1327070981917
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1327070981918
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1327070981918
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1327070981918
stopped,bundle,com.google.gdt.eclipse.maven.e37,2.5.0.v201112160242-rel-r37,"com.google.gdt.eclipse.maven.e37",1327070981918
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1327070981918
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1327070981918
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1327070981918
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1327070981918
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1327070981918
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1327070981918
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1327070981918
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1327070981918
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1327070981918
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1327070981918
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1327070981919
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1327070981919
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1327070981919
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner",1327070981919
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1327070981919
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1327070981919
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.2.v201108260345,"org.eclipse.datatools.connectivity.oda.template.ui",1327070981919
