what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.4.2.r37x201110201837,"com.google.gdt.eclipse.designer.hosted.2_2",1326835209277
started,bundle,com.google.gdt.eclipse.designer.hosted.lib,2.4.2.r37x201110201837,"com.google.gdt.eclipse.designer.hosted.lib",1326835209390
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1326835210045
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1326835210122
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1326835210126
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1326835210194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326835213500
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r37x201110201842,"com.google.gdt.eclipse.designer.UiBinder",1326835229694
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1326835229775
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1326835229979
error,log,,,"Bad extension specification",1326835230014
started,bundle,org.eclipse.libra.facet,0.1.1.201109131144,"org.eclipse.libra.facet",1326835230014
error,log,,,"startup class must implement org.eclipse.ui.IStartup",1326835230014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326835264756
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326835267364
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1326835267633
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1326835267654
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1326835269206
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1326835276113
started,bundle,org.eclipse.wb.core.xml,1.2.0.r37x201110191535,"org.eclipse.wb.core.xml",1326835282034
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1326835283012
opened,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326835283265
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.0.v201112160242-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1326835283835
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1326835283933
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1326835283987
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1326835283988
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1326835284363
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326835284598
started,bundle,com.google.gdt.eclipse.maven,2.5.0.v201112160242-rel-r37,"com.google.gdt.eclipse.maven",1326835292945
started,bundle,com.google.gdt.eclipse.suite,2.5.0.v201112160242-rel-r37,"com.google.gdt.eclipse.suite",1326835292972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326835293172
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1326835295248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326835295883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326835305452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326835306186
opened,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1326835309771
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1326835310152
opened,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326835312629
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326835312789
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1326835313622
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326835346751
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326835377356
